ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	ConfidenceImpl value(s)	Experimental role(s) interactor A	Experimental role(s) interactor B	Biological role(s) interactor A	Biological role(s) interactor B	Properties interactor A	Properties interactor B	Type(s) interactor A	Type(s) interactor B	HostOrganism(s)	Expansion method(s)	Dataset name(s)
uniprotkb:Q96B01-3|intact:EBI-1178748	uniprotkb:Q06609|intact:EBI-297202	-	intact:RAD51A|intact:RECA	-	uniprotkb:RAD51	MI:0096(pull down)|MI:0018(2 hybrid)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)|Kovalenko et al. (1997)	pubmed:9396801|pubmed:9396801|pubmed:9396801|pubmed:9396801	taxid:9606(human)	taxid:9606(human)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-1178810|intact:EBI-1178788|intact:EBI-1178777|intact:EBI-1178759	-	MI:0496(bait)|MI:0496(bait)|MI:0498(prey)|MI:0498(prey)	MI:0498(prey)|MI:0498(prey)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	intact:EBI-1178724	go:GO:0000794(condensed nuclear chromosome)|go:GO:0005524(ATP binding)|go:GO:0042802(identical protein binding)|go:GO:0007131(P:meiotic recombination)|go:GO:0006312(P:mitotic recombination)|interpro:IPR003593|interpro:IPR001553(RecA)|uniprotkb:Q6FHX9|go:GO:0008022(protein C-terminus binding)|go:GO:0003690(F:double-stranded DNA binding)|interpro:IPR003583|go:GO:0003697(F:single-stranded DNA binding)|go:GO:0043142(F:single-stranded DNA-dependen)|go:GO:0006268(P:DNA unwinding)|go:GO:0000724(P:double-strand break repair v)|go:GO:0000150(recombinase activity)|go:GO:0051106(P:positive regulation of DNA l)|go:GO:0051260(P:protein homooligomerization)|interpro:IPR011941(Recomb_RAD51)|ensembl:ENSG00000051180|rcsb pdb:1B22|rcsb pdb:1N0W|interpro:IPR013632|uniprotkb:Q9BV60	MI:0326(protein)	MI:0326(protein)	in vitro:-1|yeast:4932|yeast:4932|yeast:4932	-	-
uniprotkb:P36601|intact:EBI-926960	intact:EBI-1110512	intact:rad51|intact:SPAC644.14c	-	uniprotkb:rhp51	-	MI:0413(emsa)	Sauvageau et al. (2005)	pubmed:15899844	taxid:4896(schpo)	taxid:-1(in vitro)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1110517	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	-	MI:0326(protein)	MI:0680(ss dna)	in vitro:-1	-	-
uniprotkb:P36601|intact:EBI-926960	intact:EBI-1110457	intact:rad51|intact:SPAC644.14c	-	uniprotkb:rhp51	-	MI:0413(emsa)	Sauvageau et al. (2005)	pubmed:15899844	taxid:4896(schpo)	taxid:-1(in vitro)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1110502	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	-	MI:0326(protein)	MI:0681(ds dna)	in vitro:-1	-	-
uniprotkb:P36601|intact:EBI-926960	intact:EBI-1110454	intact:rad51|intact:SPAC644.14c	-	uniprotkb:rhp51	-	MI:0413(emsa)	Sauvageau et al. (2005)	pubmed:15899844	taxid:4896(schpo)	taxid:-1(in vitro)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1110495	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	-	MI:0326(protein)	MI:0680(ss dna)	in vitro:-1	-	-
uniprotkb:P36601|intact:EBI-926960	intact:EBI-1110114	intact:rad51|intact:SPAC644.14c	-	uniprotkb:rhp51	-	MI:0413(emsa)	Sauvageau et al. (2005)	pubmed:15899844	taxid:4896(schpo)	taxid:-1(in vitro)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1110104	-	MI:0497(neutral component)	MI:0497(neutral component)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	-	MI:0326(protein)	MI:0681(ds dna)	in vitro:-1	-	-
uniprotkb:P36601|intact:EBI-926960	uniprotkb:Q9USV1|intact:EBI-927233	intact:rad51|intact:SPAC644.14c	intact:dds20|intact:SPBC28F2.07|intact:mug13	uniprotkb:rhp51	uniprotkb:sfr1	MI:0018(2 hybrid)|MI:0096(pull down)	Akamatsu et al. (2003)|Akamatsu et al. (2003)	pubmed:14663140|pubmed:14663140	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0407(direct interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-927250|intact:EBI-927300	-	MI:0498(prey)|MI:0496(bait)	MI:0496(bait)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	go:GO:0005829(cytosol)|go:GO:0042803(F:protein homodimerization act)|go:GO:0045132(P:meiotic chromosome segregati)|go:GO:0000725(P:recombinational repair)|uniprotkb:P78932|go:GO:0032798(Swi5-Sfr1 complex)	MI:0326(protein)	MI:0326(protein)	yeast:4932|in vitro:-1	-	-
uniprotkb:Q10668|intact:EBI-926914	uniprotkb:P36601|intact:EBI-926960	intact:SPAC1142.03c|intact:SPAC17G6.20c	intact:rad51|intact:SPAC644.14c	uniprotkb:swi2	uniprotkb:rhp51	MI:0006(anti bait coip)|MI:0018(2 hybrid)|MI:0018(2 hybrid)	Akamatsu et al. (2003)|Akamatsu et al. (2003)|Akamatsu et al. (2003)	pubmed:14663140|pubmed:14663140|pubmed:14663140	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)|MI:0469(intact)	intact:EBI-927017|intact:EBI-927076|intact:EBI-926980	-	MI:0498(prey)|MI:0498(prey)|MI:0498(prey)	MI:0496(bait)|MI:0496(bait)|MI:0496(bait)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0005515(F:protein binding)|go:GO:0007533(P:mating type switching)|go:GO:0005730(nucleolus)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	schpo:4896|yeast:4932|yeast:4932	-	-
uniprotkb:P36601|intact:EBI-926960	uniprotkb:O42905|intact:EBI-1167500	intact:rad51|intact:SPAC644.14c	intact:SPBC119.14	uniprotkb:rhp51	uniprotkb:rti1	MI:0018(2 hybrid)	Catlett et al. (2003)	pubmed:14551247	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1167514	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	go:GO:0005634(C:nucleus)|go:GO:0042803(F:protein homodimerization act)|go:GO:0000711(P:meiotic DNA repair synthesis)|interpro:IPR004585(Rad52)|interpro:IPR007232(Rad52_Rad22)	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P36601|intact:EBI-926960	uniprotkb:P41410|intact:EBI-1167415	intact:rad51|intact:SPAC644.14c	intact:rad54|intact:SPAC15A10.03c	uniprotkb:rhp51	uniprotkb:rhp54	MI:0018(2 hybrid)	Catlett et al. (2003)	pubmed:14551247	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1167434	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	go:GO:0005634(C:nucleus)|go:GO:0005819(C:spindle)|go:GO:0006281(P:DNA repair)|go:GO:0007131(P:meiotic recombination)|interpro:IPR014001(DEAD-like_N)|interpro:IPR014021(Helic_SF1/SF2_ATP_bd)|interpro:IPR001650(Helicase_C)|interpro:IPR013967(Rad54_N)|interpro:IPR000330(SNF2_N)|uniprotkb:O13723	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P36601|intact:EBI-926960	uniprotkb:Q09772|intact:EBI-1167295	intact:rad51|intact:SPAC644.14c	intact:SPAC22F3.03c|intact:mug34|intact:tid1	uniprotkb:rhp51	uniprotkb:rdh54	MI:0018(2 hybrid)	Catlett et al. (2003)	pubmed:14551247	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-1167376	-	MI:0498(prey)	MI:0496(bait)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	go:GO:0005829(C:cytosol)|go:GO:0005634(C:nucleus)|go:GO:0000724(P:double-strand break repair v)|go:GO:0007131(P:meiotic recombination)|interpro:IPR014001(DEAD-like_N)|interpro:IPR014021(Helic_SF1/SF2_ATP_bd)|interpro:IPR001650(Helicase_C)|interpro:IPR000330(SNF2_N)|uniprotkb:Q7ZA42	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:O13351|intact:EBI-966336	uniprotkb:P36601|intact:EBI-926960	intact:smt3|intact:ubl2|intact:SPBC365.06	intact:rad51|intact:SPAC644.14c	uniprotkb:pmt3	uniprotkb:rhp51	MI:0415(enzymatic study)	Ho et al. (2001)	pubmed:11600706	taxid:4896(schpo)	taxid:4896(schpo)	MI:0566(sumoylation)	MI:0469(intact)	intact:EBI-972897	-	MI:0684(ancillary)	MI:0499(unspecified role)	MI:0499(unspecified role)	MI:0502(enzyme target)	go:GO:0005634(C:nucleus)|go:GO:0005515(F:protein binding)|go:GO:0031386(F:protein tag)|go:GO:0007059(P:chromosome segregation)|go:GO:0016925(P:protein sumoylation)|go:GO:0000723(P:telomere maintenance)|interpro:IPR000626(Ubiquitin)|uniprotkb:O74186|go:GO:0030702(chromatin silencing at centromere)|go:GO:0030466(chromatin silencing at silent mating-type cassette)|go:GO:0016573(histone acetylation)|go:GO:0016571(histone methylation)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	in vitro:-1	Spoke	-
uniprotkb:P36592|intact:EBI-966242	uniprotkb:P36601|intact:EBI-926960	intact:SPAC30D11.10	intact:rad51|intact:SPAC644.14c	uniprotkb:rad22	uniprotkb:rhp51	MI:0096(pull down)|MI:0018(2 hybrid)	Ho et al. (2001)|Catlett et al. (2003)	pubmed:11600706|pubmed:14551247	taxid:4896(schpo)	taxid:4896(schpo)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-966375|intact:EBI-1167522	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	go:GO:0003684(F:damaged DNA binding)|go:GO:0005515(F:protein binding)|go:GO:0005634(nucleus)|go:GO:0000734(P:gene conversion at mating-ty)|go:GO:0000724(double-strand break repair via homologous recombination)|go:GO:0000711(P:meiotic DNA repair synthesis)|interpro:IPR004585(Rad52)|interpro:IPR007232(Rad52_Rad22)	go:GO:0003691(F:double-stranded telomeric DN)|go:GO:0030998(linear element)|go:GO:0043047(F:single-stranded telomeric DN)|go:GO:0007533(P:mating type switching)|go:GO:0000711(P:meiotic DNA repair synthesis)|go:GO:0006312(P:mitotic recombination)|go:GO:0000732(P:strand displacement)|go:GO:0000723(P:telomere maintenance)|interpro:IPR003593(AAA_ATPase)|interpro:IPR003583|interpro:IPR013632|interpro:IPR001553(RecA_bac)|interpro:IPR011941(Recomb_RAD51)|go:GO:0005635(nuclear envelope)|go:GO:0005524(ATP binding)|go:GO:0016887(ATPase activity)|go:GO:0042802(identical protein binding)|go:GO:0000150(recombinase activity)|go:GO:0042138(meiotic DNA double-strand break formation)|go:GO:0051260(protein homooligomerization)	MI:0326(protein)	MI:0326(protein)	schpo:4896|yeast:4932	-	-
uniprotkb:Q02821|intact:EBI-1797	uniprotkb:P25454|intact:EBI-14709	intact:KAP60|intact:YNL189W|intact:N1606	intact:YER095W	uniprotkb:SRP1	uniprotkb:RAD51	MI:0399(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-386883	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005737(C:cytoplasm)|go:GO:0005634(C:nucleus)|sgd:S000005133|interpro:IPR011989(ARM-like)|go:GO:0008320(F:protein carrier activity)|go:GO:0006913(P:nucleocytoplasmic transport)|interpro:IPR002652(ImportinA_B)|interpro:IPR000225(Armadillo)|cygd:YNL189w|ensembl:YNL189W|rcsb pdb:1BK5|rcsb pdb:1BK6|rcsb pdb:1EE4|rcsb pdb:1EE5|rcsb pdb:1UN0|rcsb pdb:1WA5|rcsb pdb:2C1T	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P29295|intact:EBI-8536	uniprotkb:P25454|intact:EBI-14709	intact:YPL204W	intact:YER095W	uniprotkb:HRR25	uniprotkb:RAD51	MI:0399(2h fragment pooling)	Ito et al. (2001)	pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-388692	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	go:GO:0005634(C:nucleus)|go:GO:0005886(C:plasma membrane)|go:GO:0033551(monopolin complex)|go:GO:0004674(protein serine/threonine kinase activity)|go:GO:0007067(P:mitosis)|go:GO:0051455(attachment of spindle microtubules to kinetochore during meiosis I)|go:GO:0005515(F:protein binding)|go:GO:0006888(ER to Golgi vesicle-mediated transport)|interpro:IPR000719(Prot_kinase)|interpro:IPR008271(Ser_thr_pkin_AS)|sgd:S000006125|go:GO:0006281(P:DNA repair)|cygd:YPL204w|go:GO:0006468(protein amino acid phosphorylation)|go:GO:0042274(ribosomal small subunit biogenesis and assembly)|ensembl:YPL204W	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P38953|intact:EBI-14737	uniprotkb:P25454|intact:EBI-14709	intact:YDR076W|intact:D4426	intact:YER095W	uniprotkb:RAD55	uniprotkb:RAD51	MI:0018(2 hybrid)|MI:0399(2h fragment pooling)	Uetz et al. (2000)|Ito et al. (2001)	pubmed:10688190|pubmed:11283351	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)|MI:0218(physical interaction)	MI:0469(intact)|MI:0469(intact)	intact:EBI-391104|intact:EBI-377466	-	MI:0496(bait)|MI:0496(bait)	MI:0498(prey)|MI:0498(prey)	MI:0499(unspecified role)|MI:0499(unspecified role)	MI:0499(unspecified role)|MI:0499(unspecified role)	sgd:S000002483|go:GO:0033062(Rhp55-Rhp57 complex)|go:GO:0046982(protein heterodimerization activity)|go:GO:0000707(P:meiotic DNA recombinase asse)|interpro:IPR001553(RecA)|cygd:YDR076w|go:GO:0030491(heteroduplex formation)|ensembl:YDR076W	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	MI:0326(protein)	MI:0326(protein)	yeast:4932|yeast:4932	-	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:Q12251|intact:EBI-35972	intact:YER095W	intact:LPZ11C|intact:YP9531.04C|intact:YPR011C	uniprotkb:RAD51	-	MI:0018(2 hybrid)	Uetz et al. (2000)	pubmed:10688190	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-391101	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	interpro:IPR002113(Aden_trnslctor)|sgd:S000006215|go:GO:0005739(mitochondrion)|interpro:IPR001993(Mitoch_carrier)|interpro:IPR002067(Mit_carrier)|cygd:YPR011c|ensembl:YPR011C	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
uniprotkb:P25454|intact:EBI-14709	uniprotkb:P50623|intact:EBI-19760	intact:YER095W	intact:YDL064W	uniprotkb:RAD51	uniprotkb:UBC9	MI:0018(2 hybrid)	Uetz et al. (2000)	pubmed:10688190	taxid:4932(yeast)	taxid:4932(yeast)	MI:0218(physical interaction)	MI:0469(intact)	intact:EBI-391092	-	MI:0496(bait)	MI:0498(prey)	MI:0499(unspecified role)	MI:0499(unspecified role)	sgd:S000000897|go:GO:0000150(F:recombinase activity)|go:GO:0030491(P:heteroduplex formation)|go:GO:0000709(P:meiotic joint molecule forma)|go:GO:0000722(P:telomerase-independent telom)|go:GO:0000794(C:condensed nuclear chromosome)|go:GO:0042148(P:strand invasion)|interpro:IPR011941(Recomb_RAD51)|go:GO:0042802(F:protein self binding)|interpro:IPR003593(AAA_ATPase)|interpro:IPR013632|interpro:IPR003583(HHH_1)|interpro:IPR001553(RecA)|cygd:YER095w|go:GO:0008094(DNA-dependent ATPase activity)|ensembl:YER095W|rcsb pdb:1SZP	sgd:S000002222|go:GO:0019949(SUMO conjugating enzyme activity)|go:GO:0000022(P:mitotic spindle elongation)|go:GO:0016925(protein sumoylation)|go:GO:0005634(C:nucleus)|go:GO:0000086(P:G2/M transition of mitotic c)|go:GO:0042802(F:protein self binding)|interpro:IPR000608(UBQ_conjugat)|cygd:YDL064w|ensembl:YDL064W	MI:0326(protein)	MI:0326(protein)	yeast:4932	-	-
